5290052 2164 1 1 8 Palmovka
5290055 2165 1 1 8 Palmovka
5290080 2168 1025 1 8 Palmovka
5290082 4774 1025 2 8 Palmovka
5290084 4775 1025 2 8 Palmovka
5290088 3509 1025 2 8 Palmovka
5290101 3510 1 1 8 Palmovka
5290102 2169 1 1 8 Palmovka
5300001 2170 1 1 8 Palouèek
5300002 3074 1 1 8 Palouèek
22620001 3075 1025 3 16 Panenské Bøeany
22620002 2334 1025 3 16 Panenské Bøeany
22610001 2335 1025 3 22 Panenské Bøeany,zámek
22610002 4764 1025 3 22 Panenské Bøeany,zámek
10540001 4765 1025 1 7 Pánkova
10540002 4766 1025 1 7 Pánkova
3850001 4767 1025 1 7 Pankrác
3850002 4776 1025 1 7 Pankrác
3850003 4777 1025 1 7 Pankrác
3850004 2210 1025 1 7 Pankrác
3850081 2211 1025 1 7 Pankrác
3850083 2212 1025 1 7 Pankrác
3850084 4768 1025 1 7 Pankrác
3850101 4769 1025 1 7 Pankrác
3850102 1327 1025 1 7 Pankrác
10370001 1328 1025 1 9 Pavelkova
10370002 4159 1025 1 9 Pavelkova
5330001 4160 1025 2 9 Pavlíkova
5330002 1317 1025 2 9 Pavlíkova
5350001 1318 1025 1 16 Pávovské námìstí
5350002 1331 1025 1 16 Pávovské námìstí
14430001 1332 1025 5 10 Peèky,Tona
14430002 1315 1025 5 10 Peèky,Tona
14440001 1316 1025 5 22 Peèky,Velké Chvalovice
14440002 1321 1025 5 22 Peèky,Velké Chvalovice
14420001 1322 1025 5 13 Peèky,el.st.
14420002 1319 1025 5 13 Peèky,el.st.
4310001 1320 1024 1 10 Pekárenská
5360001 1304 1025 1 12 Pelc Tyrolka
5360002 1305 1025 1 12 Pelc Tyrolka
5370001 1306 1025 1 7 Pelunìk
5370002 1307 1025 1 7 Pelunìk
5380001 5112 1025 1 6 Perlit
5380002 5113 1025 1 6 Perlit
5400001 1309 1 1 8 Perunova
5400002 1310 1 1 8 Perunova
15550001 1323 1025 8 9 Pìtihosty
15550002 156 1025 8 9 Pìtihosty
13560001 1308 1025 3 6 Petrov
13560002 1238 1025 3 6 Petrov
13590001 1325 1025 8 15 Petrov,Bohuliby
13590002 1326 1025 8 15 Petrov,Bohuliby
13600001 3771 1025 14 21 Petrov,Bohuliby,obora
13600002 3772 1025 14 21 Petrov,Bohuliby,obora
13570001 1324 1025 3 14 Petrov,Chlomek
13570002 1725 1025 3 14 Petrov,Chlomek
13610001 3269 1025 3 16 Petrov,U Ruèièek
13610002 900 1025 3 16 Petrov,U Ruèièek
13580001 43 1025 3 16 Petrov,Ve Vilách
13580002 44 1025 3 16 Petrov,Ve Vilách
10360001 856 1025 1 10 Petrílova
10360002 3280 1025 1 10 Petrílova
15630001 669 1025 3 8 Petøíkov
15630002 4055 1025 3 8 Petøíkov
18710001 2551 1025 3 19 Petøíkov,Radimovice
18710002 2552 1025 3 19 Petøíkov,Radimovice
15620001 593 1025 3 14 Petøíkov,rozc.
15620002 594 1025 3 14 Petøíkov,rozc.
19990001 595 1 1 9 Petøín LD
19990002 596 1 1 9 Petøín LD
5410001 3343 1 1 7 Petøiny
5410002 3344 1 1 7 Petøiny
5410003 3349 1 1 7 Petøiny
5410004 3350 1 1 7 Petøiny
5410005 3353 1025 1 7 Petøiny
5410006 3354 1025 1 7 Petøiny
5410007 3345 1025 1 7 Petøiny
11160001 3346 1025 1 9 Petırkova
11160002 3347 1025 1 9 Petırkova
11160003 3348 1025 1 9 Petırkova
5420001 3351 1025 4 9 Picassova
5420002 3352 1025 4 9 Picassova
5420079 4773 1025 4 9 Picassova
41050001 4770 1025 1 8 Pilovská
41050002 4771 1025 1 8 Pilovská
5430001 4772 1025 1 7 Píseèná
5430002 3633 1025 1 7 Píseèná
11570001 3634 1025 1 7 Písková
11570002 3635 1025 1 7 Písková
25750001 3636 1025 17 13 Písková Lhota
25750002 3486 1025 17 13 Písková Lhota
5450001 3487 1025 1 7 Písnice
5450002 1745 1025 1 7 Písnice
8750001 3629 1025 1 7 Píškova
8750002 3630 1025 1 7 Píškova
8750003 3625 1025 1 7 Píškova
5470002 3626 1024 1 9 Pitkovice
5480001 541 1025 1 9 Plaòanská
5480002 542 1025 1 9 Plaòanská
11810001 539 1024 1 8 Plánická
10350001 540 1025 1 9 Platónova
10350002 536 1025 1 9 Platónova
10680001 537 1025 2 6 Plošná
10680002 538 1025 2 6 Plošná
5500001 549 1 1 15 Plynárna Michle
5500002 550 1 1 15 Plynárna Michle
5510001 551 1025 2 17 Plynárna Satalice
5510002 552 1025 2 17 Plynárna Satalice
5530001 3275 1025 1 7 Plzeòka
5530002 5167 1025 1 7 Plzeòka
3870001 4029 1025 1 14 Pobøení cesta
3870002 4030 1025 1 14 Pobøení cesta
3870003 4023 1025 1 14 Pobøení cesta
3870004 547 1025 1 14 Pobøení cesta
5550001 548 1025 4 10 Poèeradská
5550002 3784 1025 4 10 Poèeradská
4150001 3785 1025 2 11 Pod Dálnicí
4150002 1036 1025 1 11 Pod Dálnicí
4680001 1037 1025 1 11 Pod Dìvínem
4680002 419 1025 1 11 Pod Dìvínem
5560001 4658 1025 4 9 Pod Hájem
5560002 4484 1025 4 9 Pod Hájem
12720001 4807 1025 13 10 Pod Hradem
12720002 1461 1025 13 10 Pod Hradem
11310001 1462 1025 1 12 Pod Chodovem
11310002 3527 1025 1 12 Pod Chodovem
5590001 3528 1025 1 12 Pod Jezerkou
5590002 4613 1 1 12 Pod Jezerkou
5600002 4614 0 1 12 Pod Karlovem
5610001 4755 1024 1 13 Pod Kesnerkou
5620001 4756 1025 1 13 Pod Konváøkou
5620002 3679 1025 1 13 Pod Konváøkou
5910001 3680 1025 1 13 Pod Krocínkou
5910002 1443 1025 1 13 Pod Krocínkou
5640001 1452 1025 1 11 Pod Kyjovem
5640002 1453 1025 1 11 Pod Kyjovem
5650001 5331 1024 1 11 Pod Lipkami
12970001 5332 1025 2 13 Pod Lochkovem
12970002 515 1025 2 13 Pod Lochkovem
5660001 516 1025 1 8 Pod Mezí
5660002 517 1025 1 8 Pod Mezí
5680001 520 1025 4 10 Pod Oborou
5680002 521 1025 4 10 Pod Oborou
5690001 526 1025 1 12 Pod Pekaøkou
5690002 527 1025 1 12 Pod Pekaøkou
5700001 5273 1025 1 11 Pod Rapidem
5700002 5274 1025 1 11 Pod Rapidem
5710001 4680 1025 1 12 Pod Ryšánkou
5710002 4681 1025 1 12 Pod Ryšánkou
9980001 4686 1024 1 11 Pod Øíhákem
5720001 4687 1025 1 13 Pod Šafránkou
5720002 2578 1025 1 13 Pod Šafránkou
5730001 2579 1025 1 13 Pod Šmukıøkou
5730002 772 1025 1 13 Pod Šmukıøkou
5740001 773 1025 1 11 Pod Táborem
5740002 2357 1025 1 11 Pod Táborem
5750001 2358 1025 1 14 Pod Tøebešínem
5750002 1071 1025 1 14 Pod Tøebešínem
5760001 1072 1025 1 10 Pod Vinicí
5760002 1075 1025 1 10 Pod Vinicí
10380001 1076 1025 4 7 Pod Vsí
10380002 3699 1025 4 7 Pod Vsí
5770001 3700 1025 1 13 Pod Vyhlídkou
5770002 3697 1025 1 13 Pod Vyhlídkou
5780001 3698 1025 4 12 Pod Zatáèkou
5780002 4564 1025 4 12 Pod Zatáèkou
11560001 4565 1024 1 12 Pod vahovem
1260001 4344 1025 4 7 Podbaba
1260002 4345 1025 4 7 Podbaba
1260003 4346 1025 1 7 Podbaba
5790001 4347 1025 1 13 Podbìlohorská
5790002 5067 1025 1 13 Podbìlohorská
5790003 5068 1025 1 13 Podbìlohorská
5790004 5069 1025 1 13 Podbìlohorská
25770001 1083 1025 17 17 Podìbrady,høbitov
25770002 1084 1025 17 17 Podìbrady,høbitov
41250001 1085 1024 17 14 Podìbrady,Oáza
25760001 3998 1025 17 32 Podìbrady,Pøední Lhota,u Kopeèkù
25760002 3999 1025 17 32 Podìbrady,Pøední Lhota,u Kopeèkù
25780001 3993 1025 17 23 Podìbrady,Riegrovo nám.
25780002 3994 1025 17 23 Podìbrady,Riegrovo nám.
25790001 3997 1025 17 17 Podìbrady,el.st.
25790002 1090 1025 17 17 Podìbrady,el.st.
5810001 1091 1025 1 14 Podhajská pole
5810002 1086 1025 1 14 Podhajská pole
5820001 1087 1025 1 7 Podhoøí
5820002 1081 1025 1 7 Podhoøí
6910001 1082 1 1 11 Podkováøská
6910002 1077 1 1 11 Podkováøská
6910051 1078 1 1 11 Podkováøská
6910052 4000 1 1 11 Podkováøská
13670001 4001 1025 1 13 Podnikatelská
13670002 3995 1025 1 13 Podnikatelská
10950001 3996 1025 6 9 Podolanka
10950002 3330 1025 6 9 Podolanka
5830001 3331 1025 1 16 Podolská vodárna
5830002 3326 1025 1 16 Podolská vodárna
5830004 3327 1 1 16 Podolská vodárna
5830005 3328 1025 1 16 Podolská vodárna
5310001 3329 1025 1 9 Pohoøelec
5310002 2423 1025 1 9 Pohoøelec
15700001 2424 1025 8 6 Pohoøí
15700002 4629 1025 8 6 Pohoøí
15700003 4630 1025 8 6 Pohoøí
15710001 1008 1025 8 14 Pohoøí,Chotouò
15710002 1009 1025 8 14 Pohoøí,Chotouò
15680001 3564 1025 8 15 Pohoøí,Markvart
15680002 3565 1025 8 15 Pohoøí,Markvart
41670001 3570 1025 8 14 Pohoøí,Pohorka
41670002 3571 1025 8 14 Pohoøí,Pohorka
15690001 4036 1025 8 14 Pohoøí,Skalsko
15690002 4037 1025 8 14 Pohoøí,Skalsko
23280001 4038 1025 3 8 Polerady
23280002 4043 1025 3 8 Polerady
13110001 4044 1025 3 14 Polerady,rozc.
13110002 4039 1025 3 14 Polerady,rozc.
11010001 4040 1025 4 7 Polesná
41040001 3568 1025 1 11 Polešovická
41040002 3569 1025 1 11 Polešovická
10300001 1201 1025 2 21 Poliklinika Barrandov
10300002 1202 1025 2 21 Poliklinika Barrandov
10300003 1199 1025 2 21 Poliklinika Barrandov
10300004 1200 1025 2 21 Poliklinika Barrandov
500005 1088 1025 1 23 Poliklinika Budìjovická
500006 1089 1025 1 23 Poliklinika Budìjovická
500013 183 1025 1 23 Poliklinika Budìjovická
500085 184 1025 1 23 Poliklinika Budìjovická
500086 2137 1025 1 23 Poliklinika Budìjovická
10560001 2138 1025 1 22 Poliklinika Èernı Most
10560002 1969 1025 1 22 Poliklinika Èernı Most
41280001 1970 1025 1 23 Poliklinika Èumpelíkova
41280002 803 1025 1 23 Poliklinika Èumpelíkova
13940001 804 1025 1 20 Poliklinika Frıdecká
13940002 805 1025 1 20 Poliklinika Frıdecká
10200001 806 1025 1 16 Poliklinika Háje
10200002 807 1025 1 16 Poliklinika Háje
32960001 808 1025 1 16 Poliklinika Lípa
32960002 1780 1025 1 16 Poliklinika Lípa
5480003 1781 1025 1 20 Poliklinika Malešice
6490001 915 1025 1 20 Poliklinika Mazurská
6490002 916 1025 1 20 Poliklinika Mazurská
6490003 917 1025 1 20 Poliklinika Mazurská
9290001 918 1025 1 19 Poliklinika Modøany
9290002 1849 1025 1 19 Poliklinika Modøany
9290003 1850 1025 1 19 Poliklinika Modøany
9290004 1851 1025 1 19 Poliklinika Modøany
9290005 1852 1025 1 19 Poliklinika Modøany
9290006 4445 1025 1 19 Poliklinika Modøany
8420001 4446 1025 1 21 Poliklinika Petrovice
8420002 2361 1025 1 21 Poliklinika Petrovice
30450001 4454 1025 1 19 Poliklinika Petøiny
30450002 4455 1025 1 19 Poliklinika Petøiny
3510001 2443 1025 1 18 Poliklinika Prosek
3510002 2444 1025 1 18 Poliklinika Prosek
1000011 2445 1025 1 20 Poliklinika Vltavská
4640001 2446 1025 1 20 Poliklinika Vysoèany
4640002 1057 1025 1 20 Poliklinika Vysoèany
4640003 1058 1025 1 20 Poliklinika Vysoèany
4640005 2421 1025 1 20 Poliklinika Vysoèany
1920001 2422 1025 2 26 Poliklinika Zahradní Mìsto
1920002 4002 1025 2 26 Poliklinika Zahradní Mìsto
5850001 4003 1025 1 12 Polygrafická
5850002 2428 1025 1 12 Polygrafická
18720001 2429 1025 3 21 Popovièky,Chomutovice
18720002 2430 1025 3 21 Popovièky,Chomutovice
18730001 2431 1025 3 19 Popovièky,Nebøenice
18730002 2432 1025 3 19 Popovièky,Nebøenice
18740001 2433 1025 3 15 Popovièky,rozc.
18740002 2434 1025 3 15 Popovièky,rozc.
14480001 2438 1025 9 17 Poøíèany,prodejna
14480002 1855 1025 9 17 Poøíèany,prodejna
24480001 1856 1025 9 14 Poøíèany,škola
24480002 1853 1025 9 14 Poøíèany,škola
14540001 1854 1025 9 17 Poøíèany,u Hroudù
14540002 1003 1025 9 17 Poøíèany,u Hroudù
14500001 1004 1025 9 16 Poøíèany,el.st.
14500002 4534 1025 9 16 Poøíèany,el.st.
22230001 4535 1025 3 9 Postøiín
22230002 727 1025 3 9 Postøiín
22590001 728 1025 3 20 Postøiín,U kaplièky
22590002 735 1025 3 20 Postøiín,U kaplièky
19350001 736 1025 4 20 Pošta Újezd nad Lesy
19350002 737 1025 4 20 Pošta Újezd nad Lesy
5800001 738 1025 1 8 Poštovka
5800002 739 1025 1 8 Poštovka
5800051 725 1 1 8 Poštovka
5800052 726 1 1 8 Poštovka
8730001 3168 1 1 9 Poštovská
8730002 3169 1 1 9 Poštovská
5880001 3164 1025 1 10 Povltavská
12850001 3165 1025 2 7 Práèská
12850002 3166 1025 2 7 Práèská
5900001 3167 1024 1 6 Prašná
5930001 742 1025 1 17 Právnická fakulta
5930002 729 1 1 17 Právnická fakulta
5930003 730 1025 1 17 Právnická fakulta
9610001 723 1025 1 13 Praská ètvr
9610002 724 1025 1 13 Praská ètvr
5950001 3170 1 1 15 Praská trnice
5950002 3171 1 1 15 Praská trnice
5970001 5584 1 1 18 Praského povstání
5970002 5585 1 1 18 Praského povstání
5970003 5586 1025 1 18 Praského povstání
5970004 5587 1025 1 18 Praského povstání
5970005 305 1025 1 18 Praského povstání
5970006 306 1025 1 18 Praského povstání
5970007 309 1025 1 18 Praského povstání
5970085 310 1025 1 18 Praského povstání
5970087 307 1025 1 18 Praského povstání
5970101 308 1 1 18 Praského povstání
5970102 5270 1 1 18 Praského povstání
5980001 5592 1025 1 12 Praskı hrad
5980002 5593 1025 1 12 Praskı hrad
7540001 3176 1025 2 8 Prosecká
7540002 3177 1025 2 8 Prosecká
6030001 3178 1025 2 6 Prosek
6030002 3179 1025 2 6 Prosek
6030003 5110 1025 2 6 Prosek
6030004 5111 1025 2 6 Prosek
6030005 731 1025 2 6 Prosek
6030006 732 1025 2 6 Prosek
6030081 740 1025 2 6 Prosek
6030082 741 1025 2 6 Prosek
6030083 5546 1025 1 6 Prosek
6030084 5547 1025 2 6 Prosek
6030101 5550 1025 2 6 Prosek
6030102 5551 1025 2 6 Prosek
11530001 5554 1024 1 10 Proslunìná
6050001 5548 1025 1 8 Prùbìná
6050002 5549 1025 1 8 Prùbìná
13710001 5552 1025 6 9 Prùhonice
13710002 5553 1025 6 9 Prùhonice
12270001 2154 1025 6 17 Prùhonice,hájovna
12270002 2155 1025 6 17 Prùhonice,hájovna
13700001 1311 1025 6 14 Prùhonice,Hole
13700002 1312 1025 6 14 Prùhonice,Hole
12840001 1313 1025 6 17 Prùhonice,Komárov
12840002 1314 1025 6 17 Prùhonice,Komárov
13650001 4468 1025 6 16 Prùhonice,Rozkoš
13650002 4469 1025 6 16 Prùhonice,Rozkoš
13660001 4470 1025 6 17 Prùhonice,Tovární
13660002 4460 1025 6 17 Prùhonice,Tovární
12190001 4461 1025 4 13 Prùhonskı háj
12190002 4462 1025 4 13 Prùhonskı háj
1560001 4463 1025 1 8 Prùchova
1560002 4464 1025 1 8 Prùchova
3670001 4465 1025 4 8 Prùmstav
3670002 4471 1025 4 8 Prùmstav
3890001 4472 1025 2 10 Prùmyslová
3890002 4473 1025 2 10 Prùmyslová
920001 1413 1025 4 11 Prunéøovská
920002 1523 1025 4 11 Prunéøovská
19850001 1524 1025 9 7 Prusice
19850002 1525 1025 9 7 Prusice
21650001 1526 1025 9 13 Prusice,rozc.
21650002 1537 1025 9 13 Prusice,rozc.
6080001 1538 1025 2 10 Prvomájová
6080002 1521 1025 2 10 Prvomájová
23300001 1522 1025 3 7 Pøedboj
23300002 1518 1025 3 7 Pøedboj
6090001 1519 1025 2 15 Pøední Kopanina
6090002 3890 1025 4 15 Pøední Kopanina
6090003 3891 1025 4 15 Pøední Kopanina
6090004 3894 1025 4 15 Pøední Kopanina
22960001 3895 1025 3 9 Pøehvozdí
22960002 2966 1025 3 9 Pøehvozdí
22970001 2967 1024 3 20 Pøehvozdí,U høbitova
24290001 2964 1025 8 23 Pøerov n.L.,Novı Pøerov
24290002 2965 1025 8 23 Pøerov n.L.,Novı Pøerov
24430001 3723 1025 8 24 Pøerov n.L.,rozc.u obory
24430002 3724 1025 8 24 Pøerov n.L.,rozc.u obory
24280001 3731 1025 8 22 Pøerov n.L.,U skanzenu
24280002 3732 1025 8 22 Pøerov n.L.,U skanzenu
1950001 3733 1025 2 9 Pøeštická
1950002 3734 1025 2 9 Pøeštická
6000001 3725 1025 1 10 Pøeštínská
6000002 3726 1025 1 10 Pøeštínská
6000003 3727 1025 1 10 Pøeštínská
6000004 3728 1025 1 10 Pøeštínská
16710001 3735 1024 6 10 Pøezletice
25720001 3736 1025 6 22 Pøezletice,Horní náves
25720002 4046 1025 6 22 Pøezletice,Horní náves
19570001 4047 1025 6 19 Pøezletice,Vinoøská
19570002 4048 1025 6 19 Pøezletice,Vinoøská
13970001 4049 1025 1 9 Pøíborská
13970002 4050 1025 1 9 Pøíborská
9320001 4051 1025 1 15 Pøímské námìstí
9320002 3341 1025 1 15 Pøímské námìstí
6130001 3342 1025 2 8 Pøírodní
6130002 3729 1025 2 8 Pøírodní
30330001 3730 1025 1 18 Pøístav Holešovice
30330002 2919 1025 1 18 Pøístav Holešovice
10430001 2920 1025 1 15 Pøístav Radotín
10430002 1529 1025 1 15 Pøístav Radotín
6140001 1530 1025 1 11 Pøístavištì
6140002 1539 1025 1 11 Pøístavištì
6140003 1540 1025 1 11 Pøístavištì
6140004 3361 1025 1 11 Pøístavištì
22930001 3362 1025 8 10 Pøistoupim
22930002 3357 1025 8 10 Pøistoupim
22940001 3358 1025 8 16 Pøistoupim,rozc.
22940002 1520 1025 8 16 Pøistoupim,rozc.
14280001 1535 1025 3 9 Pøišimasy
14280002 1536 1025 3 9 Pøišimasy
14270001 1533 1025 3 15 Pøišimasy,Horka
14270002 1534 1025 3 15 Pøišimasy,Horka
6150001 1531 1025 1 9 Pøívorská
6150002 1532 1025 1 9 Pøívorská
30310001 3501 1025 1 8 Pøívozní
30310002 3502 1025 1 8 Pøívozní
21280001 3505 1025 11 5 Psáry
21280002 3506 1025 11 5 Psáry
21300001 3496 1025 6 19 Psáry,Dolní Jirèany
21300002 3497 1025 6 19 Psáry,Dolní Jirèany
21110001 3498 1025 6 27 Psáry,Dolní Jirèany,cihelna
21110002 3499 1025 6 27 Psáry,Dolní Jirèany,cihelna
21270001 3500 1025 11 18 Psáry,Domov Laguna
21270002 1357 1025 11 18 Psáry,Domov Laguna
21290001 1358 1025 11 13 Psáry,Štìdøík
21290002 1845 1025 11 13 Psáry,Štìdøík
8530001 1846 1025 1 9 Psohlavcù
8530002 1527 1025 1 9 Psohlavcù
16780001 1528 1025 6 5 Ptice
16780002 733 1025 6 5 Ptice
16790001 734 1025 6 11 Ptice,køi.
16790002 4458 1025 6 11 Ptice,køi.
12140001 4459 1025 13 7 Puèálka
12140002 4466 1025 13 7 Puèálka
15470001 4467 1025 9 17 Pyšely,hotel Doly
15470002 4456 1025 9 17 Pyšely,hotel Doly
15490001 4457 1025 7 11 Pyšely,nám.
15490002 1979 1025 7 11 Pyšely,nám.
15490011 1980 1025 9 11 Pyšely,nám.
15490012 1981 1025 9 11 Pyšely,nám.
15570001 1982 1025 8 15 Pyšely,Nová Ves
15570002 3759 1025 8 15 Pyšely,Nová Ves
15480001 3760 1025 7 16 Pyšely,sokolovna
15480002 3757 1025 7 16 Pyšely,sokolovna
15480011 3758 1025 9 16 Pyšely,sokolovna
15480012 1847 1025 9 16 Pyšely,sokolovna
15500001 1848 1025 8 15 Pyšely,Zajeèice
15500002 1191 1025 8 15 Pyšely,Zajeèice
25440001 1192 1025 5 16 Rabynì,Blaenice
25440002 4377 1025 5 16 Rabynì,Blaenice
25210001 4378 1025 15 17 Rabynì,hl.pøístav
25210002 1361 1025 15 17 Rabynì,hl.pøístav
25220001 1362 1025 15 24 Rabynì,hotel Nová Rabynì
25220002 1363 1025 15 24 Rabynì,hotel Nová Rabynì
24870001 4797 1025 5 12 Rabynì,Loutí
24870002 4798 1025 5 12 Rabynì,Loutí
25470001 4799 1025 5 12 Rabynì,Mìøín
25470002 4800 1025 5 12 Rabynì,Mìøín
25410001 4801 1025 5 14 Rabynì,Nedvìzí
25410002 4802 1025 5 14 Rabynì,Nedvìzí
25430001 1106 1025 5 21 Rabynì,rozc.Blaenice
25430002 1107 1025 5 21 Rabynì,rozc.Blaenice
25430003 4795 1025 5 21 Rabynì,rozc.Blaenice
25430004 4796 1025 5 21 Rabynì,rozc.Blaenice
25420001 3892 1025 5 16 Rabynì,Stráovna
25420002 3893 1025 5 16 Rabynì,Stráovna
24880001 5085 1025 5 14 Rabynì,Stromeè
24880002 5086 1025 5 14 Rabynì,Stromeè
15820001 5079 1025 3 10 Radìjovice
15820002 5080 1025 3 10 Radìjovice
15810001 5092 1025 3 17 Radìjovice,Olešky
15810002 5093 1025 3 17 Radìjovice,Olešky
6160001 2129 1 1 10 Radhošská
6160002 2130 1 1 10 Radhošská
5520001 4530 1025 1 7 Radiová
5520002 4531 1025 1 7 Radiová
9570003 4532 1025 1 8 Radlická
9570004 4533 1025 1 8 Radlická
9570081 1422 1025 1 8 Radlická
9570082 1423 1025 1 8 Radlická
9570101 1411 1 1 8 Radlická
9570102 1412 1 1 8 Radlická
13390001 1416 1025 6 8 Radonice
13390004 1417 1025 6 8 Radonice
18200002 1418 1025 6 17 Radonice,Ligasova
12930001 1419 1025 6 21 Radonice,Penny Market
3990001 4965 1025 4 9 Radonická
3990002 4966 1025 4 9 Radonická
6180001 4984 1 1 11 Radošovická
6180002 4985 1 1 11 Radošovická
6180003 4986 1 1 11 Radošovická
9760001 4987 1025 1 10 Radotínská
9760002 4561 1025 1 10 Radotínská
12110001 4562 1025 2 9 Raichlova
12110002 4981 1025 2 9 Raichlova
13850001 4528 1025 4 7 Rájecká
13850002 4529 1025 4 7 Rájecká
8180001 445 1025 2 14 Rajská zahrada
8180002 446 1025 2 14 Rajská zahrada
8180003 437 1025 1 14 Rajská zahrada
8180101 451 1025 1 14 Rajská zahrada
8180102 452 1025 1 14 Rajská zahrada
21790001 453 1025 5 19 Ratboø,rozc.Tìšínky
21790002 434 1025 5 19 Ratboø,rozc.Tìšínky
300001 435 1025 1 11 Ratiboøická
300002 4744 1025 1 11 Ratiboøická
300079 4745 1025 1 11 Ratiboøická
3830001 5231 1025 1 9 Reinerova
3830002 5232 1025 1 9 Reinerova
10180001 5229 1025 1 9 Rektorská
10180002 5230 1025 1 9 Rektorská
6680001 5233 1025 1 12 Rembrandtova
6680002 5234 1025 1 12 Rembrandtova
16390001 447 1025 6 6 Roblín
16390002 448 1025 6 6 Roblín
23180001 449 1025 6 14 Roblín,hájovna
23180002 450 1025 6 14 Roblín,hájovna
16360002 705 1025 6 15 Roblín,Kuchaøík
16360003 706 1025 6 15 Roblín,Kuchaøík
6210001 698 1025 4 10 Rohonická
6210002 699 1025 4 10 Rohonická
6210081 702 1025 4 10 Rohonická
6220001 703 1025 1 7 Rokoska
6220002 704 1025 1 7 Rokoska
7430001 1565 1025 1 10 Rokycanova
7430002 1566 1025 1 10 Rokycanova
6500001 1567 1025 1 8 Ronešova
6500002 443 1025 1 8 Ronešova
9380001 1804 1025 1 8 Roseèská
9380002 1805 1025 1 8 Roseèská
23960001 1806 1025 3 10 Rostoklaty
23960002 1807 1025 3 10 Rostoklaty
24260001 4740 1025 3 22 Rostoklaty,Nová Ves II
24260002 4741 1025 3 22 Rostoklaty,Nová Ves II
24240001 4742 1025 3 18 Rostoklaty,el.st.
24240002 4743 1025 3 18 Rostoklaty,el.st.
11070001 5494 1025 4 11 Rousínovská
11070002 5495 1025 4 11 Rousínovská
6230001 4736 1025 4 8 Roztocká
6230002 4737 1025 4 8 Roztocká
6230003 1195 1025 4 8 Roztocká
6230004 1196 1025 13 8 Roztocká
21100001 3806 1025 6 19 Roztoky,Levı Hradec
21100002 3807 1025 6 19 Roztoky,Levı Hradec
20950001 5347 1025 6 15 Roztoky,nádraí
20950002 5348 1025 6 15 Roztoky,nádraí
20990001 5349 1025 6 18 Roztoky,rozc.alov
20990002 5350 1025 6 18 Roztoky,rozc.alov
20960001 2553 1025 6 20 Roztoky,Tyršovo nám.
20960002 2554 1025 6 20 Roztoky,Tyršovo nám.
20980001 2555 1025 6 18 Roztoky,U rybníèku
20980002 2556 1025 6 18 Roztoky,U rybníèku
6240001 3802 1025 1 17 Roztylské námìstí
6240002 3803 1025 1 17 Roztylské námìstí
6010001 4738 1025 1 7 Roztyly
6010003 4739 1025 1 7 Roztyly
6010101 4746 1 1 7 Roztyly
6010102 4747 1 1 7 Roztyly
6260001 4748 1025 1 8 Rozınova
6260002 1218 1025 1 8 Rozınova
11610001 1219 1025 1 7 Rtyòská
11610002 1214 1025 1 7 Rtyòská
21690001 1215 1025 11 16 Rudná,Celní úøad
21690002 3869 1025 11 16 Rudná,Celní úøad
16740001 3855 1025 11 13 Rudná,Delvita
16740002 3856 1025 11 13 Rudná,Delvita
16460001 3867 1025 6 13 Rudná,Dušníky
16460002 3868 1025 6 13 Rudná,Dušníky
23220001 3872 1025 11 9 Rudná,FIC
23220002 3873 1025 11 9 Rudná,FIC
